CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
101910101,GALENA PARK ISD,CIMARRON ELEM.,4,26.0,81.0,44.0,27.0
101910102,GALENA PARK ISD,CLOVERLEAF ELEM,4,5.0,77.0,58.0,35.0
101910104,GALENA PARK ISD,GALENA PARK ELE,4,21.0,66.0,37.0,23.0
101910105,GALENA PARK ISD,GREEN VALLEY EL,4,38.0,68.0,43.0,28.0
101910106,GALENA PARK ISD,JACINTO CITY EL,4,15.0,79.0,52.0,34.0
101910107,GALENA PARK ISD,MACARTHUR ELEM.,4,19.0,84.0,55.0,33.0
101910108,GALENA PARK ISD,NORTH SHORE ELE,4,24.0,129.0,85.0,53.0
101910109,GALENA PARK ISD,PYBURN ELEM.,4,16.0,50.0,30.0,16.0
101910110,GALENA PARK ISD,WOODLAND ACRES,4,10.0,26.0,14.0,6.0
101910111,GALENA PARK ISD,TICE ELEM.,4,30.0,71.0,34.0,13.0
101910112,GALENA PARK ISD,PURPLE SAGE ELE,4,17.0,58.0,32.0,19.0
101910113,GALENA PARK ISD,JAMES B. HAVARD,4,42.0,77.0,35.0,15.0
101910114,GALENA PARK ISD,NORMANDY CROSSI,4,17.0,72.0,39.0,21.0
101910115,GALENA PARK ISD,DR. SHIRLEY J.,4,11.0,71.0,46.0,20.0
101910116,GALENA PARK ISD,SAM HOUSTON ELE,4,16.0,84.0,55.0,26.0
101911101,GOOSE CREEK CIS,ALAMO ELEM.,4,19.0,96.0,64.0,41.0
101911102,GOOSE CREEK CIS,STEPHEN F. AUST,4,26.0,99.0,65.0,43.0
101911103,GOOSE CREEK CIS,JAMES BOWIE ELE,4,38.0,87.0,50.0,21.0
101911105,GOOSE CREEK CIS,CARVER ELEM.,4,29.0,85.0,39.0,18.0
101911107,GOOSE CREEK CIS,HARLEM ELEM.,4,32.0,68.0,32.0,21.0
101911108,GOOSE CREEK CIS,HIGHLANDS ELEM.,4,76.0,149.0,85.0,39.0
101911111,GOOSE CREEK CIS,LAMAR ELEM.,4,35.0,74.0,36.0,21.0
101911112,GOOSE CREEK CIS,SAN JACINTO ELE,4,26.0,49.0,31.0,14.0
101911113,GOOSE CREEK CIS,ASHBEL SMITH EL,4,50.0,61.0,26.0,11.0
101911114,GOOSE CREEK CIS,TRAVIS ELEM.,4,50.0,105.0,52.0,18.0
101911118,GOOSE CREEK CIS,CROCKETT ELEM.,4,21.0,92.0,66.0,33.0
101911120,GOOSE CREEK CIS,DE ZAVALA ELEM.,4,50.0,44.0,17.0,7.0
101911122,GOOSE CREEK CIS,VICTORIA WALKER,4,36.0,109.0,60.0,39.0
101911123,GOOSE CREEK CIS,CLARK ELEM.,4,35.0,78.0,44.0,23.0
101911125,GOOSE CREEK CIS,BANUELOS ELEM.,4,38.0,107.0,64.0,40.0
101912013,HOUSTON ISD,COMMUNITY SERVI,4,,,,
101912039,HOUSTON ISD,T.H. ROGERS SCH,4,8.0,65.0,61.0,52.0
101912058,HOUSTON ISD,GREGORY-LINCOLN,4,34.0,42.0,21.0,11.0
101912080,HOUSTON ISD,RICE SCHOOL -LA,4,47.0,61.0,29.0,17.0
101912100,HOUSTON ISD,TEXAS CONNECTIO,4,106.0,115.0,58.0,24.0
101912102,HOUSTON ISD,ALCOTT ELEM.,4,8.0,31.0,17.0,9.0
101912104,HOUSTON ISD,ALMEDA ELEM.,4,48.0,75.0,42.0,22.0
101912105,HOUSTON ISD,ANDERSON ELEM.,4,62.0,66.0,32.0,21.0
101912106,HOUSTON ISD,ATHERTON ELEM.,4,16.0,77.0,47.0,16.0
101912107,HOUSTON ISD,BARRICK ELEM.,4,24.0,83.0,44.0,19.0
101912108,HOUSTON ISD,BASTIAN ELEM.,4,43.0,49.0,14.0,6.0
101912109,HOUSTON ISD,BERRY ELEM.,4,38.0,81.0,57.0,35.0
101912110,HOUSTON ISD,BLACKSHEAR ELEM,4,20.0,39.0,20.0,9.0
101912111,HOUSTON ISD,BONHAM ELEM.,4,20.0,48.0,21.0,12.0
101912112,HOUSTON ISD,BONNER ELEM.,4,35.0,78.0,40.0,26.0
101912113,HOUSTON ISD,RODERICK R. PAI,4,2.0,25.0,16.0,10.0
101912114,HOUSTON ISD,BRAEBURN ELEM.,4,23.0,79.0,48.0,37.0
101912115,HOUSTON ISD,DURHAM ELEM.,4,29.0,35.0,26.0,14.0
101912116,HOUSTON ISD,BRIARGROVE ELEM,4,30.0,114.0,76.0,54.0
101912117,HOUSTON ISD,BRISCOE ELEM.,4,19.0,28.0,14.0,7.0
101912119,HOUSTON ISD,BROOKLINE ELEM.,4,16.0,93.0,52.0,19.0
101912120,HOUSTON ISD,BROWNING ELEM.,4,8.0,52.0,33.0,18.0
101912121,HOUSTON ISD,BRUCE ELEM.,4,33.0,41.0,17.0,7.0
101912122,HOUSTON ISD,BURBANK ELEM.,4,11.0,132.0,116.0,83.0
101912123,HOUSTON ISD,CODWELL ELEM.,4,25.0,42.0,25.0,13.0
101912124,HOUSTON ISD,BURNET ELEM.,4,15.0,46.0,31.0,21.0
101912125,HOUSTON ISD,BURRUS ELEM.,4,35.0,38.0,17.0,11.0
101912127,HOUSTON ISD,WOODSON SCHOOL,4,26.0,40.0,14.0,9.0
101912128,HOUSTON ISD,LYONS ELEM.,4,15.0,81.0,64.0,44.0
101912130,HOUSTON ISD,CONDIT ELEM.,4,10.0,109.0,84.0,60.0
101912132,HOUSTON ISD,CO-OP ELEM.,4,32.0,77.0,51.0,31.0
101912133,HOUSTON ISD,CORNELIUS ELEM.,4,17.0,115.0,90.0,63.0
101912135,HOUSTON ISD,CROCKETT ELEM.,4,16.0,72.0,42.0,22.0
101912136,HOUSTON ISD,CUNNINGHAM ELEM,4,31.0,65.0,30.0,14.0
101912137,HOUSTON ISD,DE CHAUMES ELEM,4,13.0,56.0,32.0,18.0
101912138,HOUSTON ISD,DE ZAVALA ELEM.,4,6.0,68.0,55.0,30.0
101912140,HOUSTON ISD,DOGAN ELEM.,4,33.0,39.0,18.0,10.0
101912144,HOUSTON ISD,DURKEE ELEM.,4,26.0,23.0,13.0,10.0
101912147,HOUSTON ISD,ELIOT ELEM.,4,10.0,59.0,47.0,27.0
101912148,HOUSTON ISD,ELROD ELEM.,4,12.0,53.0,26.0,18.0
101912149,HOUSTON ISD,EMERSON ELEM.,4,51.0,67.0,39.0,19.0
101912151,HOUSTON ISD,BELL ELEM.,4,20.0,78.0,48.0,34.0
101912152,HOUSTON ISD,FIELD ELEM.,4,5.0,71.0,49.0,31.0
101912153,HOUSTON ISD,FONDREN ELEM.,4,15.0,24.0,13.0,6.0
101912154,HOUSTON ISD,FOSTER ELEM.,4,16.0,35.0,26.0,19.0
101912155,HOUSTON ISD,FRANKLIN ELEM.,4,30.0,32.0,13.0,9.0
101912156,HOUSTON ISD,FROST ELEM.,4,18.0,65.0,29.0,9.0
101912157,HOUSTON ISD,GARDEN OAKS MON,4,28.0,69.0,43.0,25.0
101912158,HOUSTON ISD,GARDEN VILLAS E,4,31.0,86.0,45.0,29.0
101912159,HOUSTON ISD,GOLFCREST ELEM.,4,8.0,34.0,24.0,20.0
101912162,HOUSTON ISD,GREGG ELEM.,4,12.0,53.0,34.0,22.0
101912166,HOUSTON ISD,HARRIS J.R. ELE,4,30.0,40.0,23.0,14.0
101912167,HOUSTON ISD,HARRIS R.P. ELE,4,25.0,27.0,17.0,13.0
101912168,HOUSTON ISD,HARTSFIELD ELEM,4,32.0,31.0,18.0,5.0
101912169,HOUSTON ISD,HARVARD ELEM.,4,19.0,89.0,68.0,46.0
101912170,HOUSTON ISD,HELMS ELEM.,4,1.0,14.0,14.0,12.0
101912171,HOUSTON ISD,HENDERSON J. EL,4,9.0,36.0,21.0,8.0
101912172,HOUSTON ISD,HENDERSON N. EL,4,19.0,31.0,18.0,9.0
101912173,HOUSTON ISD,HEROD ELEM.,4,32.0,94.0,79.0,62.0
101912174,HOUSTON ISD,HIGHLAND HEIGHT,4,24.0,13.0,4.0,4.0
101912175,HOUSTON ISD,HOBBY ELEM.,4,31.0,44.0,20.0,8.0
101912178,HOUSTON ISD,HORN ELEM.,4,8.0,124.0,116.0,107.0
101912179,HOUSTON ISD,MCGOWEN ELEM.,4,29.0,39.0,18.0,7.0
101912180,HOUSTON ISD,ISAACS ELEM.,4,28.0,17.0,8.0,1.0
101912181,HOUSTON ISD,JANOWSKI ELEM.,4,15.0,24.0,14.0,7.0
101912182,HOUSTON ISD,JEFFERSON ELEM.,4,8.0,48.0,31.0,19.0
101912185,HOUSTON ISD,KASHMERE GARDEN,4,14.0,44.0,16.0,8.0
101912186,HOUSTON ISD,ROBINSON ELEM.,4,25.0,48.0,22.0,8.0
101912187,HOUSTON ISD,KELSO ELEM.,4,25.0,44.0,22.0,10.0
101912188,HOUSTON ISD,KENNEDY ELEM.,4,13.0,38.0,17.0,9.0
101912189,HOUSTON ISD,KOLTER ELEM.,4,5.0,89.0,68.0,49.0
101912192,HOUSTON ISD,LANTRIP ELEM.,4,47.0,73.0,37.0,23.0
101912194,HOUSTON ISD,LEWIS ELEM.,4,32.0,69.0,33.0,19.0
101912195,HOUSTON ISD,LOCKHART ELEM.,4,41.0,63.0,34.0,14.0
101912196,HOUSTON ISD,LONGFELLOW ELEM,4,34.0,79.0,41.0,24.0
101912197,HOUSTON ISD,LOOSCAN ELEM.,4,25.0,31.0,15.0,8.0
101912198,HOUSTON ISD,LOVE ELEM.,4,20.0,41.0,24.0,14.0
101912199,HOUSTON ISD,LOVETT ELEM.,4,9.0,99.0,74.0,52.0
101912201,HOUSTON ISD,MACGREGOR ELEM.,4,42.0,39.0,15.0,4.0
101912203,HOUSTON ISD,MADING ELEM.,4,20.0,39.0,16.0,8.0
101912204,HOUSTON ISD,MEMORIAL ELEM.,4,1.0,39.0,23.0,16.0
101912207,HOUSTON ISD,MONTGOMERY ELEM,4,32.0,47.0,25.0,17.0
101912210,HOUSTON ISD,NORTHLINE ELEM.,4,21.0,44.0,22.0,11.0
101912211,HOUSTON ISD,OAK FOREST ELEM,4,12.0,121.0,97.0,69.0
101912212,HOUSTON ISD,OATES ELEM.,4,19.0,27.0,13.0,8.0
101912213,HOUSTON ISD,OSBORNE ELEM.,4,14.0,26.0,11.0,4.0
101912214,HOUSTON ISD,PARK PLACE ELEM,4,17.0,85.0,71.0,51.0
101912215,HOUSTON ISD,PARKER ELEM.,4,16.0,117.0,89.0,55.0
101912216,HOUSTON ISD,PATTERSON ELEM.,4,15.0,69.0,42.0,33.0
101912217,HOUSTON ISD,PECK ELEM.,4,27.0,54.0,32.0,14.0
101912218,HOUSTON ISD,PILGRIM ACAD.,4,22.0,89.0,52.0,29.0
101912219,HOUSTON ISD,PINEY POINT ELE,4,54.0,118.0,63.0,39.0
101912220,HOUSTON ISD,PLEASANTVILLE E,4,11.0,35.0,20.0,9.0
101912221,HOUSTON ISD,POE ELEM.,4,34.0,111.0,70.0,45.0
101912222,HOUSTON ISD,PORT HOUSTON EL,4,19.0,26.0,15.0,7.0
101912223,HOUSTON ISD,PUGH ELEM.,4,23.0,34.0,22.0,13.0
101912224,HOUSTON ISD,RED ELEM.,4,25.0,56.0,34.0,21.0
101912225,HOUSTON ISD,REYNOLDS ELEM.,4,35.0,36.0,15.0,8.0
101912227,HOUSTON ISD,MCNAMARA ELEM.,4,37.0,81.0,35.0,18.0
101912228,HOUSTON ISD,RIVER OAKS ELEM,4,7.0,104.0,90.0,78.0
101912229,HOUSTON ISD,ROBERTS ELEM.,4,9.0,117.0,108.0,94.0
101912231,HOUSTON ISD,ROOSEVELT ELEM.,4,15.0,92.0,60.0,35.0
101912232,HOUSTON ISD,ROSS ELEM.,4,29.0,26.0,9.0,2.0
101912233,HOUSTON ISD,RUCKER ELEM.,4,24.0,19.0,9.0,4.0
101912237,HOUSTON ISD,SCARBOROUGH ELE,4,26.0,77.0,45.0,23.0
101912239,HOUSTON ISD,SHEARN ELEM.,4,23.0,46.0,27.0,10.0
101912240,HOUSTON ISD,SHERMAN ELEM.,4,34.0,50.0,26.0,9.0
101912241,HOUSTON ISD,SINCLAIR ELEM.,4,25.0,61.0,41.0,22.0
101912242,HOUSTON ISD,SMITH ELEM.,4,55.0,48.0,31.0,16.0
101912243,HOUSTON ISD,THOMPSON ELEM.,4,15.0,34.0,11.0,4.0
101912244,HOUSTON ISD,SOUTHMAYD ELEM.,4,18.0,70.0,53.0,29.0
101912245,HOUSTON ISD,STEVENS ELEM.,4,53.0,69.0,27.0,15.0
101912247,HOUSTON ISD,YOUNG ELEM.,4,39.0,21.0,9.0,4.0
101912248,HOUSTON ISD,SUTTON ELEM.,4,35.0,89.0,71.0,43.0
101912249,HOUSTON ISD,TRAVIS ELEM.,4,10.0,96.0,80.0,51.0
101912251,HOUSTON ISD,TWAIN ELEM.,4,19.0,117.0,92.0,72.0
101912252,HOUSTON ISD,WAINWRIGHT ELEM,4,32.0,52.0,25.0,15.0
101912253,HOUSTON ISD,WALNUT BEND ELE,4,50.0,63.0,37.0,22.0
101912254,HOUSTON ISD,WESLEY ELEM.,4,29.0,17.0,7.0,2.0
101912255,HOUSTON ISD,WEST UNIVERSITY,4,6.0,198.0,164.0,135.0
101912256,HOUSTON ISD,WHARTON K-8 DUA,4,,,,
101912257,HOUSTON ISD,WHIDBY ELEM.,4,52.0,37.0,12.0,5.0
101912258,HOUSTON ISD,WHITTIER ELEM.,4,19.0,44.0,24.0,12.0
101912259,HOUSTON ISD,WILSON MONTESSO,4,26.0,35.0,23.0,11.0
101912260,HOUSTON ISD,WINDSOR VILLAGE,4,13.0,71.0,54.0,37.0
101912262,HOUSTON ISD,GRISSOM ELEM.,4,17.0,49.0,21.0,6.0
101912263,HOUSTON ISD,LAW ELEM.,4,47.0,50.0,27.0,12.0
101912264,HOUSTON ISD,MITCHELL ELEM.,4,21.0,25.0,13.0,6.0
101912265,HOUSTON ISD,PETERSEN ELEM.,4,31.0,42.0,18.0,12.0
101912267,HOUSTON ISD,WHITE E. ELEM.,4,33.0,94.0,50.0,22.0
101912268,HOUSTON ISD,BENBROOK ELEM.,4,30.0,68.0,33.0,16.0
101912269,HOUSTON ISD,SCROGGINS ELEM.,4,10.0,49.0,32.0,19.0
101912271,HOUSTON ISD,FOERSTER ELEM.,4,55.0,40.0,21.0,10.0
101912273,HOUSTON ISD,ASHFORD ELEM.,4,31.0,48.0,23.0,12.0
101912274,HOUSTON ISD,ASKEW ELEM.,4,58.0,78.0,49.0,37.0
101912275,HOUSTON ISD,BUSH ELEM.,4,5.0,130.0,116.0,95.0
101912276,HOUSTON ISD,SHADOWBRIAR ELE,4,25.0,43.0,20.0,9.0
101912279,HOUSTON ISD,TIJERINA ELEM.,4,4.0,35.0,21.0,12.0
101912281,HOUSTON ISD,SANCHEZ ELEM.,4,6.0,67.0,52.0,45.0
101912283,HOUSTON ISD,GARCIA ELEM.,4,43.0,63.0,26.0,15.0
101912285,HOUSTON ISD,VALLEY WEST ELE,4,40.0,76.0,40.0,27.0
101912286,HOUSTON ISD,HERRERA ELEM.,4,21.0,54.0,33.0,16.0
101912287,HOUSTON ISD,CAGE ELEM.,4,23.0,33.0,15.0,8.0
101912289,HOUSTON ISD,MARTINEZ C. ELE,4,24.0,29.0,10.0,5.0
101912290,HOUSTON ISD,CRESPO ELEM.,4,16.0,86.0,54.0,34.0
101912291,HOUSTON ISD,GALLEGOS ELEM.,4,14.0,33.0,16.0,11.0
101912292,HOUSTON ISD,CARRILLO ELEM.,4,12.0,53.0,34.0,15.0
101912295,HOUSTON ISD,BENAVIDEZ ELEM.,4,37.0,62.0,39.0,23.0
101912297,HOUSTON ISD,DAVILA ELEM.,4,7.0,46.0,28.0,16.0
101912298,HOUSTON ISD,MARTINEZ R. ELE,4,26.0,46.0,32.0,15.0
101912299,HOUSTON ISD,MILNE ELEM.,4,33.0,42.0,17.0,9.0
101912340,HOUSTON ISD,LAS AMERICAS,4,25.0,0.0,0.0,0.0
101912344,HOUSTON ISD,BRIARMEADOW CHA,4,20.0,51.0,39.0,23.0
101912353,HOUSTON ISD,SCHOOL AT ST. G,4,21.0,100.0,55.0,38.0
101912358,HOUSTON ISD,COOK JR. ELEM.,4,44.0,54.0,30.0,17.0
101912359,HOUSTON ISD,MORENO ELEM.,4,14.0,118.0,90.0,57.0
101912364,HOUSTON ISD,ENERGIZED FOR E,4,59.0,210.0,134.0,82.0
101912369,HOUSTON ISD,GROSS ELEM.,4,31.0,70.0,37.0,20.0
101912371,HOUSTON ISD,YOUNG SCHOLARS,4,13.0,4.0,2.0,0.0
101912372,HOUSTON ISD,RODRIGUEZ ELEM.,4,26.0,131.0,74.0,42.0
101912373,HOUSTON ISD,SEGUIN ELEM.,4,37.0,47.0,23.0,11.0
101912374,HOUSTON ISD,TINSLEY ELEM.,4,65.0,76.0,38.0,21.0
101912382,HOUSTON ISD,REAGAN K-8 EDUC,4,49.0,70.0,39.0,16.0
101912383,HOUSTON ISD,DEANDA ELEM.,4,10.0,91.0,67.0,43.0
101912389,HOUSTON ISD,KETELSEN ELEM.,4,14.0,69.0,48.0,32.0
101912394,HOUSTON ISD,NEFF ELEM.,4,65.0,125.0,64.0,36.0
101912395,HOUSTON ISD,HINES-CALDWELL,4,22.0,44.0,31.0,19.0
101912396,HOUSTON ISD,RAY DAILY ELEM.,4,34.0,72.0,41.0,26.0
101912460,HOUSTON ISD,MANDARIN IMMERS,4,10.0,69.0,57.0,48.0
101912473,HOUSTON ISD,HILLIARD ELEM.,4,44.0,45.0,15.0,8.0
101912475,HOUSTON ISD,ELMORE ELEM.,4,45.0,54.0,27.0,14.0
101912479,HOUSTON ISD,SHADYDALE ELEM.,4,35.0,118.0,64.0,32.0
101912480,HOUSTON ISD,MARSHALL ELEM.,4,81.0,61.0,27.0,14.0
101912483,HOUSTON ISD,MARK WHITE ELEM,4,24.0,54.0,32.0,17.0
101913101,HUMBLE ISD,HUMBLE ELEM.,4,16.0,67.0,35.0,24.0
101913102,HUMBLE ISD,LAKELAND ELEM.,4,52.0,73.0,32.0,19.0
101913103,HUMBLE ISD,NORTH BELT ELEM,4,39.0,62.0,35.0,17.0
101913104,HUMBLE ISD,FOSTER ELEM.,4,40.0,54.0,33.0,19.0
101913105,HUMBLE ISD,WOODLAND HILLS,4,24.0,72.0,33.0,13.0
101913106,HUMBLE ISD,BEAR BRANCH ELE,4,10.0,92.0,70.0,54.0
101913107,HUMBLE ISD,ELM GROVE ELEM.,4,15.0,71.0,40.0,25.0
101913108,HUMBLE ISD,OAKS ELEM.,4,34.0,60.0,35.0,22.0
101913109,HUMBLE ISD,GREENTREE ELEM.,4,28.0,115.0,73.0,38.0
101913110,HUMBLE ISD,TIMBERS ELEM.,4,10.0,89.0,52.0,24.0
101913111,HUMBLE ISD,PINEFOREST ELEM,4,26.0,89.0,47.0,25.0
101913112,HUMBLE ISD,DEERWOOD ELEM.,4,7.0,102.0,75.0,57.0
101913113,HUMBLE ISD,WILLOW CREEK EL,4,11.0,90.0,64.0,40.0
101913114,HUMBLE ISD,HIDDEN HOLLOW E,4,21.0,61.0,44.0,30.0
101913115,HUMBLE ISD,WHISPERING PINE,4,78.0,59.0,19.0,8.0
101913116,HUMBLE ISD,SHADOW FOREST E,4,11.0,86.0,75.0,55.0
101913117,HUMBLE ISD,JACK M. FIELDS,4,53.0,29.0,12.0,5.0
101913118,HUMBLE ISD,OAK FOREST ELEM,4,35.0,72.0,43.0,28.0
101913119,HUMBLE ISD,MAPLEBROOK ELEM,4,25.0,82.0,45.0,24.0
101913120,HUMBLE ISD,SUMMERWOOD ELEM,4,37.0,90.0,58.0,37.0
101913121,HUMBLE ISD,EAGLE SPRINGS E,4,13.0,114.0,79.0,47.0
101913122,HUMBLE ISD,PARK LAKES ELEM,4,59.0,79.0,44.0,29.0
101913123,HUMBLE ISD,RIVER PINES ELE,4,65.0,76.0,33.0,15.0
101913124,HUMBLE ISD,FALL CREEK ELEM,4,38.0,151.0,101.0,63.0
101913125,HUMBLE ISD,LAKESHORE ELEM.,4,61.0,141.0,85.0,57.0
101913126,HUMBLE ISD,ATASCOCITA SPRI,4,45.0,114.0,70.0,41.0
101913127,HUMBLE ISD,RIDGE CREEK ELE,4,52.0,118.0,57.0,29.0
101913128,HUMBLE ISD,GROVES ELEM.,4,40.0,94.0,55.0,32.0
101914051,KATY ISD,CARDIFF JR.H.,4,,,,
101914101,KATY ISD,MAURICE L. WOLF,4,35.0,44.0,18.0,6.0
101914102,KATY ISD,KATY ELEM.,4,7.0,82.0,63.0,43.0
101914103,KATY ISD,WEST MEMORIAL E,4,35.0,94.0,57.0,30.0
101914104,KATY ISD,MEMORIAL PARKWA,4,22.0,94.0,59.0,33.0
101914105,KATY ISD,ZELMA HUTSELL E,4,28.0,80.0,51.0,24.0
101914106,KATY ISD,BEAR CREEK ELEM,4,47.0,70.0,30.0,18.0
101914107,KATY ISD,CIMARRON ELEM.,4,17.0,71.0,42.0,24.0
101914108,KATY ISD,DIANE WINBORN E,4,22.0,108.0,61.0,40.0
101914109,KATY ISD,NOTTINGHAM COUN,4,33.0,86.0,59.0,36.0
101914110,KATY ISD,SUNDOWN ELEM.,4,36.0,80.0,48.0,33.0
101914111,KATY ISD,MAYDE CREEK ELE,4,17.0,92.0,47.0,20.0
101914112,KATY ISD,HAZEL S. PATTIS,4,1.0,151.0,138.0,105.0
101914113,KATY ISD,LORAINE T. GOLB,4,31.0,87.0,47.0,27.0
101914114,KATY ISD,EDNA MAE FIELDE,4,14.0,118.0,83.0,64.0
101914115,KATY ISD,JEANETTE HAYES,4,9.0,112.0,89.0,54.0
101914116,KATY ISD,MCROBERTS ELEM.,4,42.0,73.0,39.0,23.0
101914117,KATY ISD,ROOSEVELT ALEXA,4,4.0,149.0,133.0,109.0
101914118,KATY ISD,JAMES E. WILLIA,4,18.0,119.0,93.0,67.0
101914119,KATY ISD,SUE CREECH ELEM,4,27.0,114.0,65.0,39.0
101914120,KATY ISD,ROBERT KING ELE,4,23.0,107.0,65.0,32.0
101914121,KATY ISD,JEAN AND BETTY,4,41.0,168.0,114.0,72.0
101914122,KATY ISD,ODESSA KILPATRI,4,6.0,196.0,176.0,137.0
101914123,KATY ISD,ROBERTA WRIGHT,4,30.0,162.0,116.0,81.0
101914124,KATY ISD,JOELLA EXLEY EL,4,29.0,142.0,108.0,73.0
101914125,KATY ISD,JACK AND SHARON,4,24.0,141.0,83.0,35.0
101914126,KATY ISD,FRANZ ELEM.,4,32.0,117.0,71.0,46.0
101914127,KATY ISD,GRIFFIN ELEM.,4,5.0,159.0,144.0,118.0
101914128,KATY ISD,URSULA STEPHENS,4,30.0,96.0,60.0,32.0
101914129,KATY ISD,WOODCREEK ELEM.,4,18.0,200.0,168.0,120.0
101914130,KATY ISD,MORTON RANCH EL,4,34.0,109.0,52.0,29.0
101914131,KATY ISD,BONNIE HOLLAND,4,14.0,172.0,132.0,90.0
101914132,KATY ISD,STANLEY C. STAN,4,7.0,208.0,184.0,139.0
101914133,KATY ISD,TOM WILSON ELEM,4,3.0,205.0,195.0,168.0
101914134,KATY ISD,RAY AND JAMIE W,4,4.0,155.0,145.0,121.0
101914137,KATY ISD,FRED AND PATTI,4,13.0,193.0,159.0,128.0
101914138,KATY ISD,KEIKO DAVIDSON,4,19.0,178.0,123.0,88.0
101914139,KATY ISD,JAMES E. RANDOL,4,14.0,183.0,152.0,118.0
101914140,KATY ISD,JENKS ELEM.,4,12.0,207.0,163.0,118.0
101914141,KATY ISD,BETHKE ELEM.,4,43.0,177.0,110.0,66.0
101914142,KATY ISD,BRYANT ELEM.,4,7.0,112.0,80.0,50.0
101914143,KATY ISD,CAMPBELL ELEM.,4,8.0,123.0,100.0,68.0
101915101,KLEIN ISD,KOHRVILLE ELEM.,4,30.0,79.0,47.0,20.0
101915102,KLEIN ISD,NORTHAMPTON ELE,4,23.0,48.0,32.0,21.0
101915103,KLEIN ISD,HAUDE ELEM.,4,31.0,79.0,42.0,23.0
101915104,KLEIN ISD,GREENWOOD FORES,4,36.0,98.0,52.0,28.0
101915105,KLEIN ISD,EPPS ISLAND ELE,4,42.0,77.0,42.0,24.0
101915106,KLEIN ISD,THEISS ELEM.,4,22.0,109.0,67.0,46.0
101915107,KLEIN ISD,BENFER ELEM.,4,58.0,87.0,52.0,28.0
101915108,KLEIN ISD,KAISER ELEM.,4,53.0,85.0,47.0,24.0
101915109,KLEIN ISD,BRILL ELEM.,4,11.0,92.0,59.0,42.0
101915110,KLEIN ISD,EHRHARDT ELEM.,4,32.0,98.0,61.0,33.0
101915111,KLEIN ISD,LEMM ELEM.,4,31.0,92.0,56.0,32.0
101915112,KLEIN ISD,NITSCH ELEM.,4,71.0,61.0,22.0,10.0
101915113,KLEIN ISD,KRAHN ELEM.,4,18.0,94.0,82.0,62.0
101915114,KLEIN ISD,ROTH ELEM.,4,27.0,90.0,48.0,25.0
101915115,KLEIN ISD,KUEHNLE ELEM.,4,28.0,129.0,82.0,45.0
101915116,KLEIN ISD,MITTELSTADT ELE,4,62.0,84.0,42.0,22.0
101915117,KLEIN ISD,KLENK ELEM.,4,48.0,99.0,56.0,28.0
101915118,KLEIN ISD,EILAND ELEM.,4,28.0,68.0,36.0,14.0
101915119,KLEIN ISD,SCHULTZ ELEM.,4,22.0,95.0,73.0,43.0
101915120,KLEIN ISD,HASSLER ELEM.,4,9.0,134.0,98.0,65.0
101915121,KLEIN ISD,KREINHOP ELEM.,4,18.0,157.0,108.0,67.0
101915122,KLEIN ISD,MCDOUGLE ELEM.,4,28.0,62.0,26.0,10.0
101915123,KLEIN ISD,METZLER ELEM.,4,17.0,125.0,82.0,51.0
101915124,KLEIN ISD,BENIGNUS ELEM.,4,17.0,129.0,88.0,56.0
101915125,KLEIN ISD,FRANK ELEM.,4,5.0,114.0,93.0,67.0
101915126,KLEIN ISD,MUELLER ELEM.,4,26.0,119.0,77.0,45.0
101915127,KLEIN ISD,BLACKSHEAR ELEM,4,54.0,148.0,93.0,51.0
101915128,KLEIN ISD,ZWINK ELEM.,4,16.0,143.0,102.0,63.0
101915129,KLEIN ISD,BERNSHAUSEN ELE,4,41.0,96.0,53.0,28.0
101915131,KLEIN ISD,FRENCH ELEM.,4,18.0,123.0,94.0,65.0
101915132,KLEIN ISD,MAHAFFEY ELEM.,4,15.0,111.0,84.0,60.0
101916101,LA PORTE ISD,JENNIE REID ELE,4,10.0,60.0,37.0,20.0
101916102,LA PORTE ISD,HERITAGE ELEM.,4,16.0,86.0,50.0,24.0
101916103,LA PORTE ISD,LA PORTE ELEM.,4,11.0,48.0,31.0,19.0
101916104,LA PORTE ISD,BAYSHORE ELEM.,4,23.0,52.0,34.0,19.0
101916105,LA PORTE ISD,COLLEGE PARK EL,4,13.0,42.0,23.0,7.0
101916106,LA PORTE ISD,LOMAX ELEM.,4,14.0,81.0,53.0,28.0
101916107,LA PORTE ISD,LEO A. RIZZUTO,4,5.0,92.0,68.0,39.0
101917101,PASADENA ISD,BAILEY ELEM.,4,26.0,71.0,47.0,21.0
101917102,PASADENA ISD,FISHER ELEM.,4,25.0,83.0,33.0,8.0
101917103,PASADENA ISD,FREEMAN ELEM.,4,31.0,57.0,20.0,7.0
101917104,PASADENA ISD,GARDENS ELEM.,4,41.0,78.0,29.0,6.0
101917105,PASADENA ISD,GARFIELD ELEM.,4,33.0,46.0,16.0,8.0
101917106,PASADENA ISD,GENOA ELEM.,4,43.0,71.0,30.0,14.0
101917107,PASADENA ISD,GOLDEN ACRES EL,4,21.0,65.0,32.0,14.0
101917108,PASADENA ISD,PEARL HALL ELEM,4,35.0,83.0,50.0,31.0
101917109,PASADENA ISD,JESSUP ELEM.,4,28.0,71.0,29.0,7.0
